,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2032,1,100.85106382978724,99.2093023255814,23.361702127659573,19.162790697674417,41.97872340425532,41.76744186046512,0.574468085106383,0.5813953488372093,0.4592978723404254,0.4537441860465117,0.746,0.750953488372093,0.3367872340425532,0.3402558139534883,1.6417615042058458,4.198911429985156,0.2112815437902,-0.0069272637308263,0.0055536862939137,-0.0049534883720929,-0.0034685799109351
2033,1,87.71111111111111,98.55555555555556,17.8,20.177777777777777,38.71111111111111,37.55555555555556,0.3333333333333333,0.3555555555555555,0.4396888888888889,0.4517777777777778,0.6830444444444446,0.7774444444444446,0.2940888888888888,0.3449111111111111,-10.844444444444449,-2.3777777777777764,1.1555555555555517,-0.0222222222222222,-0.0120888888888889,-0.0944,-0.0508222222222223
2034,1,95.4,96.6046511627907,22.377777777777776,17.906976744186046,41.0,43.46511627906977,0.4,0.3720930232558139,0.4485333333333333,0.4513488372093023,0.7153777777777779,0.7046511627906977,0.3984444444444444,0.3574883720930233,-1.2046511627906966,4.47080103359173,-2.4651162790697683,0.027906976744186,-0.002815503875969,0.0107266149870801,0.040956072351421
2035,0,96.8048780487805,104.66666666666669,20.585365853658537,27.022222222222226,43.829268292682926,43.422222222222224,0.6097560975609756,0.6666666666666666,0.4572926829268293,0.4685111111111112,0.7925853658536585,0.7944222222222219,0.3472195121951219,0.3684222222222221,-7.861788617886177,-6.436856368563685,0.4070460704607015,-0.056910569105691,-0.0112184281842818,-0.0018368563685634,-0.0212027100271002
2036,0,88.74418604651163,98.41304347826087,18.069767441860463,17.5,41.25581395348837,41.95652173913044,0.4186046511627907,0.7391304347826086,0.4251162790697673,0.4635434782608695,0.7770465116279067,0.7545434782608696,0.3399069767441861,0.4015434782608695,-9.668857431749244,0.5697674418604635,-0.7007077856420665,-0.3205257836198179,-0.0384271991911022,0.022503033367037,-0.0616365015166834
2037,1,94.04347826086956,96.54545454545456,20.195652173913043,20.477272727272727,41.93478260869565,41.79545454545455,0.6521739130434783,0.5,0.4690217391304347,0.4398636363636364,0.6977391304347826,0.7234999999999999,0.3578043478260869,0.3931136363636362,-2.501976284584984,-0.2816205533596836,0.139328063241102,0.1521739130434782,0.0291581027667983,-0.0257608695652172,-0.0353092885375492
2038,1,98.64444444444445,97.8695652173913,22.444444444444443,20.30434782608696,40.13333333333333,42.10869565217392,0.4222222222222222,0.5869565217391305,0.4570444444444443,0.447304347826087,0.7917777777777778,0.7367608695652175,0.3378666666666666,0.3118695652173913,0.7748792270531482,2.140096618357486,-1.975362318840581,-0.1647342995169082,0.0097400966183573,0.0550169082125603,0.0259971014492753
2039,0,96.77272727272728,98.0,17.886363636363637,23.727272727272727,43.47727272727273,42.13636363636363,0.3636363636363636,0.7954545454545454,0.4514318181818181,0.4583409090909092,0.708409090909091,0.7435909090909092,0.3594545454545455,0.4040454545454545,-1.2272727272727335,-5.84090909090909,1.3409090909090935,-0.4318181818181817,-0.006909090909091,-0.0351818181818182,-0.044590909090909
2040,0,94.63636363636364,96.44444444444444,18.363636363636363,20.4,39.29545454545455,41.73333333333333,0.2954545454545454,0.4888888888888889,0.4614999999999998,0.4412,0.7498636363636364,0.724711111111111,0.3799772727272728,0.389311111111111,-1.8080808080808024,-2.0363636363636357,-2.4378787878787875,-0.1934343434343434,0.0202999999999998,0.0251525252525254,-0.0093338383838382
2041,0,96.92857142857144,98.51063829787236,20.547619047619047,17.659574468085108,44.0,41.87234042553192,0.5952380952380952,0.7446808510638298,0.4573809523809524,0.4643191489361701,0.7898809523809524,0.7549574468085107,0.3423571428571428,0.4067659574468085,-1.5820668693009168,2.88804457953394,2.1276595744680837,-0.1494427558257345,-0.0069381965552177,0.0349235055724416,-0.0644088145896656
2042,1,104.82608695652172,98.1063829787234,27.130434782608692,20.382978723404257,43.23913043478261,42.297872340425535,0.6739130434782609,0.574468085106383,0.4684782608695653,0.4471702127659575,0.7966086956521737,0.7391702127659576,0.3696086956521738,0.3118936170212766,6.719703977798332,6.747456059204438,0.9412580943570744,0.0994449583718778,0.0213080481036077,0.0574384828862161,0.0577150786308971
2043,1,91.25,94.26666666666668,20.704545454545453,18.75555555555556,38.97727272727273,40.24444444444445,0.5,0.5777777777777777,0.4573863636363635,0.4509333333333333,0.726340909090909,0.7453333333333332,0.3518409090909091,0.3562666666666667,-3.0166666666666657,1.9489898989898968,-1.2671717171717205,-0.0777777777777777,0.0064530303030301,-0.0189924242424242,-0.0044257575757576
2044,1,98.68888888888888,91.95555555555556,18.42222222222222,18.53333333333333,42.28888888888889,40.28888888888889,0.4444444444444444,0.4666666666666667,0.4328444444444443,0.4403555555555555,0.7269333333333332,0.7348444444444444,0.3427333333333333,0.3436666666666666,6.733333333333334,-0.1111111111111142,2.0,-0.0222222222222222,-0.0075111111111112,-0.0079111111111112,-0.0009333333333333
2045,0,97.69565217391305,94.06382978723404,19.97826086956522,20.23404255319149,43.28260869565217,41.765957446808514,0.5652173913043478,0.6595744680851063,0.4631086956521738,0.4687659574468084,0.6946739130434783,0.6995106382978724,0.3492608695652174,0.3577021276595745,3.631822386679005,-0.2557816836262709,1.516651248843658,-0.0943570767807585,-0.0056572617946346,-0.0048367252543941,-0.008441258094357
2046,1,99.1590909090909,98.97727272727272,20.545454545454547,19.25,41.56818181818182,41.88636363636363,0.4545454545454545,0.5681818181818182,0.4316818181818183,0.4528863636363637,0.7260681818181817,0.7468636363636363,0.3334090909090909,0.3396363636363636,0.1818181818181727,1.2954545454545467,-0.318181818181813,-0.1136363636363637,-0.0212045454545454,-0.0207954545454546,-0.0062272727272727
2047,1,100.625,89.84782608695652,23.14583333333333,21.26086956521739,42.10416666666666,42.76086956521739,0.5833333333333334,0.4782608695652174,0.4578124999999999,0.4338913043478261,0.7471249999999999,0.7419782608695651,0.3373541666666667,0.300304347826087,10.777173913043484,1.8849637681159412,-0.6567028985507264,0.1050724637681159,0.0239211956521737,0.0051467391304348,0.0370498188405796
2048,0,99.44444444444444,98.45652173913044,19.488888888888887,20.15217391304348,39.11111111111112,37.34782608695652,0.4,0.3478260869565217,0.4390666666666667,0.4535434782608696,0.7728222222222224,0.7756304347826088,0.3461555555555556,0.3473043478260869,0.9879227053140056,-0.6632850241545896,1.763285024154591,0.0521739130434782,-0.0144768115942029,-0.0028082125603864,-0.0011487922705312
2049,0,95.6304347826087,88.45454545454545,22.39130434782609,18.022727272727277,40.95652173913044,40.97727272727273,0.4130434782608695,0.4090909090909091,0.4492608695652174,0.4247272727272726,0.713521739130435,0.7722272727272724,0.397391304347826,0.3402954545454545,7.175889328063249,4.368577075098813,-0.0207509881422893,0.0039525691699604,0.0245335968379447,-0.0587055335968373,0.0570958498023714
2050,1,100.82222222222222,89.88636363636364,20.08888888888889,19.227272727272727,41.06666666666667,39.34090909090909,0.4666666666666667,0.6363636363636364,0.4582666666666666,0.4397272727272728,0.7480444444444446,0.6836363636363638,0.3724222222222222,0.3771136363636364,10.935858585858584,0.861616161616162,1.7257575757575765,-0.1696969696969696,0.0185393939393938,0.0644080808080808,-0.0046914141414142
2051,0,95.40425531914892,92.21428571428572,20.127659574468087,17.642857142857142,40.82978723404256,40.285714285714285,0.2978723404255319,0.4285714285714285,0.4220425531914893,0.4556666666666666,0.7119574468085107,0.7255476190476193,0.2975319148936169,0.3692619047619048,3.1899696048632222,2.4848024316109445,0.5440729483282709,-0.1306990881458966,-0.0336241134751773,-0.0135901722391086,-0.0717299898682878
2052,1,98.8913043478261,95.5909090909091,21.91304347826087,22.295454545454547,39.58695652173913,41.04545454545455,0.391304347826087,0.5909090909090909,0.4744565217391305,0.4495909090909091,0.742782608695652,0.7357727272727274,0.3632173913043477,0.318,3.300395256917,-0.3824110671936758,-1.458498023715414,-0.1996047430830039,0.0248656126482213,0.0070098814229246,0.0452173913043477
2053,0,89.70212765957447,98.53333333333332,21.27659574468085,19.177777777777777,42.7872340425532,42.17777777777778,0.4680851063829787,0.5555555555555556,0.4330638297872341,0.4513555555555556,0.7382127659574466,0.7446444444444443,0.2992340425531915,0.334711111111111,-8.83120567375886,2.098817966903073,0.6094562647754174,-0.0874704491725768,-0.0182917257683215,-0.0064316784869977,-0.0354770685579195
2054,1,96.91304347826087,95.35416666666669,20.282608695652176,20.0625,41.82608695652174,40.8125,0.5,0.2916666666666667,0.4427608695652175,0.4214791666666666,0.7271521739130434,0.7084375,0.3875434782608694,0.2972916666666666,1.558876811594203,0.2201086956521756,1.013586956521742,0.2083333333333333,0.0212817028985508,0.0187146739130433,0.0902518115942028
2055,0,94.06521739130434,95.8936170212766,18.80434782608696,22.617021276595743,40.130434782608695,41.04255319148936,0.5652173913043478,0.4042553191489361,0.4495652173913043,0.4483404255319149,0.7426304347826086,0.71768085106383,0.3542391304347827,0.3950212765957446,-1.8283996299722527,-3.812673450508786,-0.9121184088806658,0.1609620721554116,0.0012247918593894,0.0249495837187786,-0.0407821461609619
2056,1,95.6,98.8936170212766,22.31111111111111,21.91489361702128,40.977777777777774,39.723404255319146,0.5777777777777777,0.4042553191489361,0.4489333333333334,0.4751489361702128,0.7377777777777779,0.7394893617021275,0.3192666666666667,0.3654255319148936,-3.293617021276603,0.3962174940898322,1.2543735224586283,0.1735224586288415,-0.0262156028368794,-0.0017115839243496,-0.0461588652482268
2057,0,96.37777777777778,92.1086956521739,17.77777777777778,18.608695652173918,43.28888888888889,40.15217391304348,0.3555555555555555,0.4565217391304347,0.4523555555555555,0.4413695652173912,0.707488888888889,0.7374999999999999,0.3546444444444445,0.3460869565217391,4.269082125603873,-0.8309178743961354,3.1367149758454147,-0.1009661835748791,0.0109859903381642,-0.0300111111111109,0.0085574879227053
2058,1,92.48837209302326,99.06521739130434,17.790697674418606,22.543478260869566,40.46511627906977,40.15217391304348,0.4418604651162791,0.4347826086956521,0.4563720930232557,0.4572391304347825,0.7263023255813955,0.7931956521739131,0.3723023255813953,0.3405652173913043,-6.576845298281086,-4.75278058645096,0.3129423660262915,0.0070778564206269,-0.0008670374115267,-0.0668933265925175,0.031737108190091
2059,0,98.93478260869566,89.8,18.5,19.288888888888888,42.34782608695652,39.422222222222224,0.4565217391304347,0.6222222222222222,0.4346956521739129,0.4387333333333335,0.7283478260869565,0.681577777777778,0.3461521739130434,0.3737777777777779,9.13478260869566,-0.7888888888888879,2.925603864734299,-0.1657004830917874,-0.0040376811594205,0.0467700483091785,-0.0276256038647344
2060,1,98.15555555555557,88.91111111111111,23.866666666666667,18.177777777777777,42.08888888888889,41.24444444444445,0.8,0.4222222222222222,0.4594000000000001,0.4256888888888888,0.7381777777777778,0.7737777777777775,0.4057333333333333,0.3389111111111111,9.24444444444444,5.68888888888889,0.8444444444444414,0.3777777777777778,0.0337111111111113,-0.0355999999999996,0.0668222222222221
2061,0,94.20833333333331,100.87755102040816,20.125,23.22448979591837,41.6875,42.16326530612245,0.6666666666666666,0.5918367346938775,0.4692708333333332,0.458673469387755,0.6970416666666668,0.7477551020408162,0.3595,0.3397551020408163,-6.669217687074834,-3.099489795918366,-0.4757653061224474,0.074829931972789,0.0105973639455782,-0.0507134353741494,0.0197448979591836
2062,1,96.55813953488372,99.15555555555557,20.55813953488372,20.57777777777778,43.74418604651163,41.644444444444446,0.5813953488372093,0.4666666666666667,0.4572558139534884,0.4326222222222223,0.7886511627906977,0.7225333333333332,0.3402093023255814,0.3378444444444444,-2.597416020671829,-0.0196382428940573,2.0997416020671835,0.1147286821705426,0.0246335917312661,0.0661178294573644,0.0023648578811369
2063,0,91.22222222222224,100.56521739130434,20.73333333333333,19.956521739130437,39.15555555555556,41.19565217391305,0.5111111111111111,0.4782608695652174,0.4571777777777777,0.4573478260869565,0.728711111111111,0.7480869565217393,0.3440222222222222,0.3715652173913043,-9.342995169082116,0.7768115942029006,-2.040096618357488,0.0328502415458936,-0.0001700483091788,-0.0193758454106283,-0.027542995169082
2064,0,104.85106382978724,99.7391304347826,27.08510638297872,19.608695652173918,43.255319148936174,39.15217391304348,0.6808510638297872,0.391304347826087,0.468872340425532,0.4401521739130435,0.7991702127659573,0.7729347826086957,0.371191489361702,0.3481521739130436,5.111933395004627,7.476410730804808,4.103145235892697,0.2895467160037002,0.0287201665124884,0.0262354301572615,0.0230393154486583
2065,0,87.8913043478261,98.5625,18.043478260869566,17.729166666666668,38.60869565217392,41.91666666666666,0.3478260869565217,0.75,0.4411521739130435,0.4649374999999999,0.685217391304348,0.7561041666666668,0.2913260869565217,0.4072291666666666,-10.671195652173909,0.3143115942028984,-3.3079710144927503,-0.4021739130434782,-0.0237853260869563,-0.0708867753623188,-0.1159030797101449
2066,1,97.61702127659576,98.61702127659576,19.78723404255319,22.425531914893615,43.14893617021277,40.340425531914896,0.5531914893617021,0.425531914893617,0.4636170212765956,0.4553404255319148,0.6926595744680851,0.7937234042553192,0.3476382978723404,0.3374042553191488,-1.0,-2.638297872340427,2.808510638297868,0.1276595744680851,0.0082765957446807,-0.101063829787234,0.0102340425531916
2067,1,98.0,98.93617021276596,20.33333333333333,20.148936170212767,42.208333333333336,37.361702127659576,0.5625,0.3617021276595745,0.4461458333333334,0.4541276595744682,0.7433750000000002,0.7787659574468088,0.3117291666666667,0.3505531914893617,-0.9361702127659584,0.1843971631205647,4.846631205673759,0.2007978723404255,-0.0079818262411348,-0.0353909574468085,-0.0388240248226949
2068,1,98.5625,92.46808510638296,21.89583333333333,18.74468085106383,39.583333333333336,40.02127659574468,0.3958333333333333,0.4680851063829787,0.4739791666666668,0.4423404255319148,0.7372083333333332,0.7397659574468085,0.3647499999999999,0.3514893617021276,6.094414893617028,3.1511524822695023,-0.4379432624113448,-0.0722517730496454,0.0316387411347519,-0.0025576241134752,0.0132606382978722
2069,0,97.0,89.08695652173913,20.4468085106383,18.130434782608692,42.02127659574468,41.15217391304348,0.5106382978723404,0.4130434782608695,0.444872340425532,0.4260652173913042,0.7261489361702127,0.775065217391304,0.3878085106382977,0.3384565217391304,7.913043478260874,2.3163737280296037,0.8691026827012038,0.0975948196114708,0.0188071230342277,-0.0489162812210912,0.0493519888991673
2070,1,100.64,99.04166666666669,23.16,20.14583333333333,42.1,37.145833333333336,0.6,0.3541666666666667,0.4585999999999998,0.4545416666666668,0.7473399999999998,0.7795208333333336,0.33962,0.3536666666666666,1.5983333333333292,3.014166666666668,4.954166666666666,0.2458333333333333,0.004058333333333,-0.0321808333333337,-0.0140466666666666
2071,1,94.8,93.95744680851064,18.466666666666665,18.76595744680851,39.22222222222222,40.02127659574468,0.2888888888888888,0.5531914893617021,0.4604888888888888,0.4482553191489361,0.748688888888889,0.743191489361702,0.3773777777777778,0.3549787234042554,0.8425531914893583,-0.2992907801418454,-0.7990543735224591,-0.2643026004728133,0.0122335697399526,0.0054973995271869,0.0223990543735224
2072,0,99.0,96.75,20.47826086956522,20.681818181818183,41.32608695652174,43.86363636363637,0.4565217391304347,0.5909090909090909,0.4320869565217392,0.4574772727272727,0.7250652173913043,0.7911818181818181,0.339195652173913,0.3409999999999999,2.25,-0.2035573122529648,-2.537549407114625,-0.1343873517786561,-0.0253903162055335,-0.0661166007905138,-0.0018043478260869
2073,1,89.70833333333333,95.7608695652174,21.229166666666668,22.30434782608696,42.625,41.15217391304348,0.4583333333333333,0.5869565217391305,0.4337916666666667,0.4493260869565218,0.7375833333333331,0.7387826086956523,0.2950833333333333,0.3174347826086957,-6.052536231884062,-1.0751811594202891,1.4728260869565233,-0.1286231884057971,-0.015534420289855,-0.0011992753623191,-0.0223514492753623
2074,1,98.0625,89.8695652173913,19.95833333333333,19.369565217391305,43.020833333333336,39.45652173913044,0.5625,0.6304347826086957,0.4663541666666664,0.4386304347826088,0.692125,0.684717391304348,0.3473333333333333,0.3739347826086957,8.192934782608702,0.5887681159420275,3.5643115942028984,-0.0679347826086956,0.0277237318840576,0.0074076086956519,-0.0266014492753624
2075,0,91.06521739130434,98.17391304347828,20.76086956521739,23.847826086956523,39.17391304347826,42.06521739130435,0.5,0.8043478260869565,0.4572826086956521,0.4582173913043479,0.7256521739130434,0.7395217391304348,0.3413695652173913,0.4041521739130434,-7.108695652173921,-3.0869565217391326,-2.891304347826093,-0.3043478260869565,-0.0009347826086958,-0.0138695652173914,-0.0627826086956521
2076,1,94.0204081632653,95.26530612244898,20.142857142857142,20.10204081632653,41.734693877551024,40.71428571428572,0.6530612244897959,0.2857142857142857,0.468204081632653,0.4206938775510203,0.6975918367346939,0.7104285714285714,0.3557142857142857,0.2970612244897959,-1.2448979591836746,0.04081632653061,1.0204081632653086,0.3673469387755101,0.0475102040816326,-0.0128367346938774,0.0586530612244898
2077,1,100.25531914893617,98.625,19.74468085106383,22.416666666666668,41.297872340425535,40.395833333333336,0.4893617021276595,0.4166666666666667,0.456127659574468,0.4548541666666665,0.7473617021276596,0.7933958333333333,0.3785531914893617,0.34025,1.6303191489361666,-2.671985815602838,0.9020390070921992,0.0726950354609928,0.0012734929078014,-0.0460341312056736,0.0383031914893616
2078,1,92.27272727272728,105.77083333333331,17.704545454545453,27.25,40.75,43.1875,0.4545454545454545,0.6666666666666666,0.4536590909090909,0.4698125,0.7281136363636365,0.8033541666666665,0.3638409090909091,0.3733333333333332,-13.498106060606062,-9.545454545454549,-2.4375,-0.2121212121212121,-0.0161534090909091,-0.07524053030303,-0.0094924242424241
2079,1,98.7391304347826,93.95833333333331,19.065217391304348,18.83333333333333,42.08695652173913,39.9375,0.5652173913043478,0.5416666666666666,0.4533478260869565,0.4490624999999999,0.7468478260869563,0.7433333333333332,0.3373260869565217,0.35175,4.780797101449281,0.2318840579710155,2.1494565217391326,0.0235507246376811,0.0042853260869566,0.0035144927536231,-0.0144239130434783
2080,0,98.40816326530611,98.5744680851064,21.79591836734694,18.48936170212766,39.67346938775511,42.297872340425535,0.4081632653061224,0.4468085106382978,0.4729387755102041,0.4337872340425531,0.7390204081632652,0.7275744680851063,0.3660612244897958,0.3479148936170212,-0.1663048198002599,3.3065566652192797,-2.6244029526704296,-0.0386452453321753,0.039151541467651,0.0114459400781589,0.0181463308727745
2081,1,98.36170212765956,96.64583333333331,23.91489361702128,20.375,42.17021276595744,41.97916666666666,0.8085106382978723,0.5,0.4589787234042554,0.4433125000000001,0.7432978723404255,0.7258125,0.4083191489361702,0.3880624999999998,1.7158687943262407,3.539893617021278,0.1910460992907801,0.3085106382978723,0.0156662234042552,0.0174853723404255,0.0202566489361704
2082,0,99.08163265306122,96.0,20.081632653061224,22.479166666666668,37.142857142857146,41.25,0.3469387755102041,0.4166666666666667,0.4544081632653062,0.4481666666666666,0.7820816326530614,0.7212500000000003,0.3509795918367347,0.3912499999999999,3.08163265306122,-2.397534013605444,-4.107142857142854,-0.0697278911564626,0.0062414965986395,0.0608316326530611,-0.0402704081632652
2083,0,95.0,98.6808510638298,18.543478260869566,19.127659574468087,39.130434782608695,42.255319148936174,0.3043478260869565,0.574468085106383,0.4625652173913042,0.4530212765957447,0.7476304347826088,0.7451489361702126,0.3756956521739131,0.3392765957446808,-3.680851063829792,-0.5841813135985205,-3.1248843663274783,-0.2701202590194265,0.0095439407955595,0.0024814986123962,0.0364190564292322
2084,0,96.41304347826087,98.71428571428572,17.73913043478261,22.448979591836736,43.19565217391305,40.265306122448976,0.3478260869565217,0.4081632653061224,0.4526739130434782,0.4552857142857142,0.7088695652173914,0.7964081632653062,0.3489130434782609,0.3412857142857142,-2.3012422360248337,-4.709849157054126,2.9303460514640705,-0.0603371783496007,-0.0026118012422359,-0.0875385980479147,0.0076273291925467
2085,0,92.16666666666669,94.22,18.64583333333333,20.36,40.125,41.8,0.4583333333333333,0.66,0.4405208333333332,0.4701199999999999,0.7386875,0.7007800000000001,0.3479583333333333,0.3552599999999999,-2.0533333333333275,-1.7141666666666673,-1.6749999999999972,-0.2016666666666667,-0.0295991666666666,0.0379074999999999,-0.0073016666666666
2086,1,96.73333333333332,95.38297872340424,20.622222222222224,22.19148936170213,43.71111111111111,41.191489361702125,0.6,0.574468085106383,0.4570444444444445,0.4468510638297873,0.7908888888888888,0.7398297872340425,0.3482444444444444,0.3127021276595745,1.3503546099290844,-1.569267139479905,2.519621749408984,0.0255319148936169,0.0101933806146571,0.0510591016548462,0.0355423167848699
2087,1,89.70212765957447,90.8936170212766,19.27659574468085,20.72340425531915,39.255319148936174,39.04255319148936,0.6170212765957447,0.4893617021276595,0.437808510638298,0.4564468085106382,0.6827659574468087,0.7264255319148936,0.3735744680851064,0.3383617021276595,-1.191489361702125,-1.4468085106382986,0.2127659574468126,0.1276595744680851,-0.0186382978723402,-0.0436595744680848,0.0352127659574469
2088,0,98.87234042553192,98.48979591836736,20.53191489361702,17.6734693877551,41.53191489361702,41.97959183673469,0.4468085106382978,0.7551020408163265,0.4325106382978724,0.4636530612244897,0.719808510638298,0.7555102040816327,0.3375319148936169,0.4067755102040816,0.3825445071645674,2.858445505861919,-0.4476769431176706,-0.3082935301780286,-0.0311424229266172,-0.0357016934433347,-0.0692435953104646
2089,0,87.91489361702128,100.76470588235294,18.0,23.19607843137255,38.87234042553192,42.09803921568628,0.3404255319148936,0.6078431372549019,0.4404255319148937,0.4590392156862743,0.6879361702127661,0.7477647058823527,0.2942553191489361,0.3378627450980391,-12.849812265331664,-5.196078431372548,-3.225698790154361,-0.2674176053400083,-0.0186136837713806,-0.0598285356695865,-0.043607425949103
2090,0,89.6938775510204,100.85106382978724,21.22448979591837,19.638297872340427,42.775510204081634,39.27659574468085,0.4693877551020408,0.4042553191489361,0.4337346938775511,0.4421702127659575,0.739285714285714,0.7747234042553193,0.2964897959183674,0.3510212765957448,-11.15718627876683,1.586191923577939,3.49891445940078,0.0651324359531047,-0.0084355188884064,-0.0354376899696052,-0.0545314806773774
2091,1,89.25531914893617,94.88,18.127659574468087,20.08,41.297872340425535,40.58,0.425531914893617,0.28,0.4269999999999999,0.4202799999999999,0.7779148936170209,0.71006,0.3386170212765958,0.3011199999999999,-5.624680851063829,-1.9523404255319117,0.7178723404255365,0.145531914893617,0.0067199999999999,0.0678548936170209,0.0374970212765958
2092,0,101.10416666666669,98.56,19.6875,17.72,39.333333333333336,42.14,0.4166666666666667,0.76,0.4439583333333334,0.4628799999999999,0.7724791666666668,0.7561200000000001,0.3549166666666667,0.4061399999999999,2.544166666666669,1.9675000000000007,-2.806666666666665,-0.3433333333333333,-0.0189216666666665,0.0163591666666667,-0.0512233333333331
2093,0,97.9795918367347,105.6938775510204,19.897959183673468,27.244897959183675,43.10204081632653,43.204081632653065,0.5714285714285714,0.6530612244897959,0.466408163265306,0.4696326530612245,0.6913061224489796,0.7983061224489794,0.3456938775510204,0.373877551020408,-7.714285714285708,-7.346938775510207,-0.1020408163265358,-0.0816326530612244,-0.0032244897959184,-0.1069999999999997,-0.0281836734693876
