,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
5891,0,88.0,96.3529411764706,17.428571428571427,19.764705882352946,40.5,39.94117647058823,0.2142857142857142,0.4117647058823529,0.4120714285714287,0.4533529411764705,0.707,0.7461176470588234,0.3155714285714285,0.3382352941176471,-8.352941176470594,-2.336134453781515,0.558823529411768,-0.1974789915966386,-0.0412815126050418,-0.0391176470588234,-0.0226638655462185
5892,1,96.41176470588236,98.29411764705884,22.47058823529412,20.058823529411764,41.47058823529412,46.11764705882353,0.4117647058823529,0.5294117647058824,0.4374117647058824,0.4418823529411765,0.7549411764705882,0.7551764705882352,0.3248823529411764,0.3710588235294118,-1.882352941176478,2.4117647058823515,-4.647058823529413,-0.1176470588235294,-0.004470588235294,-0.000235294117647,-0.0461764705882353
5893,1,93.66666666666669,96.21052631578948,20.38888888888889,20.57894736842105,41.333333333333336,40.26315789473684,0.7222222222222222,0.631578947368421,0.4317222222222223,0.454736842105263,0.7656666666666667,0.742421052631579,0.3773333333333333,0.3601052631578947,-2.5438596491228083,-0.190058479532162,1.0701754385964932,0.0906432748538011,-0.0230146198830407,0.0232456140350877,0.0172280701754385
5894,0,96.375,97.25,21.1875,19.0,40.125,39.55,0.75,0.25,0.4554375,0.45805,0.75075,0.7839499999999999,0.3841874999999999,0.3043,-0.875,2.1875,0.5750000000000028,0.5,-0.0026125,-0.0331999999999998,0.0798874999999998
5895,0,94.16666666666669,100.21052631578948,18.166666666666668,20.42105263157895,42.333333333333336,45.78947368421053,0.6666666666666666,0.4210526315789473,0.433,0.4474736842105262,0.8166666666666667,0.7584736842105264,0.3582777777777777,0.3253684210526316,-6.043859649122808,-2.254385964912281,-3.456140350877192,0.2456140350877192,-0.0144736842105261,0.0581929824561402,0.0329093567251461
5896,0,96.22222222222224,94.70588235294116,20.166666666666668,22.47058823529412,40.05555555555556,39.35294117647059,0.4444444444444444,0.4705882352941176,0.4531666666666666,0.4487058823529411,0.7390555555555555,0.7994705882352939,0.3394444444444444,0.4022352941176471,1.5163398692810546,-2.303921568627448,0.7026143790849702,-0.0261437908496732,0.0044607843137255,-0.0604150326797384,-0.0627908496732026
5897,1,98.05555555555556,93.15,24.05555555555556,20.85,40.888888888888886,42.25,0.6111111111111112,0.3,0.4657222222222222,0.4177,0.7423888888888888,0.7363999999999999,0.3448888888888889,0.3429999999999999,4.905555555555552,3.205555555555556,-1.3611111111111145,0.3111111111111111,0.0480222222222221,0.0059888888888888,0.0018888888888889
5898,1,95.94444444444444,98.05263157894736,21.33333333333333,18.57894736842105,39.61111111111112,44.21052631578947,0.5555555555555556,0.4736842105263157,0.4549444444444444,0.4277368421052632,0.7219444444444444,0.7844736842105263,0.4102777777777777,0.340157894736842,-2.108187134502927,2.754385964912281,-4.599415204678358,0.0818713450292398,0.0272076023391812,-0.0625292397660819,0.0701198830409357
5899,1,99.16666666666669,87.93333333333334,19.38888888888889,17.4,39.55555555555556,40.266666666666666,0.6111111111111112,0.2,0.4567222222222222,0.4121333333333334,0.7346111111111111,0.7166666666666667,0.4031666666666667,0.3112,11.233333333333334,1.9888888888888907,-0.7111111111111086,0.4111111111111111,0.0445888888888887,0.0179444444444444,0.0919666666666666
5900,0,90.94117647058825,101.38888888888889,21.11764705882353,21.55555555555556,39.1764705882353,42.94444444444444,0.4705882352941176,0.7222222222222222,0.4523529411764704,0.4483888888888889,0.7712352941176471,0.7396666666666667,0.3806470588235294,0.3064444444444444,-10.447712418300654,-0.4379084967320281,-3.767973856209146,-0.2516339869281045,0.0039640522875815,0.0315686274509804,0.0742026143790849
5901,0,91.22222222222224,90.0,16.72222222222222,19.47058823529412,44.44444444444444,40.588235294117645,0.1111111111111111,0.2352941176470588,0.4113333333333333,0.4181764705882353,0.7359444444444446,0.7161176470588235,0.2911666666666666,0.3221176470588234,1.2222222222222283,-2.7483660130718945,3.856209150326798,-0.1241830065359477,-0.006843137254902,0.019826797385621,-0.0309509803921568
5902,0,98.1,100.9375,20.3,22.0,41.4,46.0625,0.65,0.8125,0.4785500000000001,0.4575625000000001,0.72325,0.7605625,0.3571999999999999,0.3466249999999999,-2.8375000000000057,-1.6999999999999993,-4.662500000000001,-0.1624999999999999,0.0209874999999999,-0.0373125,0.010575
5903,1,95.35,93.78947368421052,20.25,20.31578947368421,42.1,41.0,0.8,0.7368421052631579,0.4524499999999999,0.4356842105263158,0.73205,0.7692105263157896,0.33195,0.3794210526315789,1.560526315789474,-0.0657894736842088,1.1000000000000014,0.0631578947368421,0.0167657894736841,-0.0371605263157895,-0.0474710526315789
5904,1,98.73684210526316,88.44444444444444,19.57894736842105,16.666666666666668,40.526315789473685,39.66666666666666,0.631578947368421,0.1666666666666666,0.4533684210526316,0.4072222222222222,0.7366315789473684,0.7738888888888891,0.3987894736842105,0.3104444444444444,10.292397660818722,2.9122807017543835,0.8596491228070207,0.4649122807017544,0.0461461988304094,-0.0372573099415206,0.0883450292397661
5905,1,100.0,92.78947368421052,20.25,16.526315789473685,45.8,41.94736842105263,0.45,0.3157894736842105,0.4478499999999999,0.4300526315789474,0.7590000000000001,0.7208421052631581,0.32675,0.3272105263157894,7.21052631578948,3.723684210526315,3.852631578947367,0.1342105263157895,0.0177973684210525,0.038157894736842,-0.0004605263157894
5906,1,93.1904761904762,105.88888888888889,20.761904761904763,23.11111111111111,42.19047619047619,42.388888888888886,0.2857142857142857,0.5,0.418952380952381,0.4483888888888889,0.7359523809523809,0.7766111111111111,0.3445238095238095,0.3763888888888889,-12.698412698412696,-2.349206349206348,-0.1984126984126959,-0.2142857142857143,-0.0294365079365078,-0.0406587301587302,-0.0318650793650793
5907,0,96.72222222222224,95.47619047619048,22.83333333333333,20.33333333333333,41.0,42.095238095238095,0.4444444444444444,0.8095238095238095,0.4416666666666667,0.4543809523809524,0.7537222222222222,0.7295238095238095,0.3253333333333332,0.3399523809523809,1.246031746031747,2.5,-1.095238095238095,-0.3650793650793651,-0.0127142857142856,0.0241984126984127,-0.0146190476190476
5908,1,101.17647058823528,100.84210526315788,22.176470588235293,21.526315789473685,45.76470588235294,42.8421052631579,0.8235294117647058,0.7368421052631579,0.4581176470588236,0.4491052631578947,0.7620588235294118,0.743157894736842,0.354235294117647,0.3146315789473684,0.3343653250773997,0.6501547987616085,2.9226006191950447,0.0866873065015479,0.0090123839009289,0.0189009287925697,0.0396037151702786
5909,0,105.8125,96.85,20.0625,18.3,44.625,43.65,0.5,0.45,0.4500624999999999,0.42365,0.7242500000000001,0.78335,0.3105625,0.3298,8.962500000000006,1.7624999999999993,0.9750000000000014,0.0499999999999999,0.0264124999999998,-0.0590999999999999,-0.0192374999999999
5910,0,87.875,93.73684210526316,17.5625,17.94736842105263,40.25,42.21052631578947,0.1875,0.631578947368421,0.4121250000000001,0.4297894736842105,0.71875,0.8110526315789474,0.31175,0.3520526315789474,-5.861842105263165,-0.3848684210526301,-1.9605263157894728,-0.444078947368421,-0.0176644736842104,-0.0923026315789473,-0.0403026315789473
5911,0,95.05555555555556,96.6470588235294,22.22222222222222,17.294117647058822,39.55555555555556,39.8235294117647,0.5,0.4117647058823529,0.4494999999999999,0.442,0.7994999999999999,0.7715882352941178,0.4183333333333334,0.3490588235294117,-1.5915032679738488,4.928104575163399,-0.2679738562091458,0.088235294117647,0.0074999999999999,0.027911764705882,0.0692745098039216
5912,1,98.16666666666669,91.0,20.0,19.72222222222222,45.77777777777778,40.77777777777778,0.5,0.2777777777777778,0.4435,0.4212777777777778,0.7494444444444444,0.7233333333333333,0.3555,0.321611111111111,7.166666666666671,0.2777777777777785,5.0,0.2222222222222222,0.0222222222222222,0.026111111111111,0.0338888888888889
5913,0,99.22222222222224,100.94117647058825,21.77777777777778,17.764705882352942,47.27777777777778,43.35294117647059,0.5,0.7647058823529411,0.4442222222222221,0.4510588235294117,0.7715000000000001,0.7257647058823529,0.3306111111111111,0.3452352941176469,-1.7189542483660034,4.0130718954248366,3.924836601307192,-0.2647058823529411,-0.0068366013071896,0.0457352941176472,-0.0146241830065358
5914,1,90.38888888888889,98.42105263157896,21.05555555555556,23.894736842105264,39.05555555555556,40.68421052631579,0.4444444444444444,0.631578947368421,0.4487222222222221,0.4682631578947369,0.7700555555555556,0.7442631578947367,0.3660555555555556,0.3530526315789474,-8.03216374269006,-2.8391812865497066,-1.6286549707602305,-0.1871345029239766,-0.0195409356725147,0.0257923976608188,0.0130029239766081
5915,0,91.05263157894736,96.3529411764706,16.68421052631579,21.352941176470587,44.31578947368421,39.76470588235294,0.1052631578947368,0.7058823529411765,0.4107368421052632,0.4591764705882353,0.7498421052631581,0.7550588235294118,0.302157894736842,0.3706470588235293,-5.300309597523224,-4.668730650154796,4.55108359133127,-0.6006191950464397,-0.0484396284829721,-0.0052167182662536,-0.0684891640866873
5916,0,97.61904761904762,97.0,19.23809523809524,21.473684210526315,39.19047619047619,40.10526315789474,0.2857142857142857,0.5789473684210527,0.4622857142857143,0.4576315789473684,0.7829047619047619,0.7263684210526314,0.3073333333333333,0.411736842105263,0.6190476190476204,-2.235588972431078,-0.91478696741855,-0.2932330827067669,0.0046541353383459,0.0565363408521304,-0.1044035087719297
5917,1,98.44444444444444,90.84210526315788,17.72222222222222,19.57894736842105,40.11111111111112,41.10526315789474,0.4444444444444444,0.2631578947368421,0.4460555555555555,0.4223684210526316,0.7710555555555557,0.7235263157894737,0.3452222222222222,0.3257368421052631,7.602339181286553,-1.85672514619883,-0.9941520467836256,0.1812865497076023,0.0236871345029239,0.047529239766082,0.019485380116959
5918,0,91.95,98.2,16.25,23.7,42.0,40.45,0.3,0.6,0.4272,0.4695,0.7223000000000002,0.7454999999999999,0.3208499999999999,0.3431,-6.25,-7.449999999999999,1.5499999999999972,-0.3,-0.0423,-0.0231999999999997,-0.0222500000000001
5919,1,97.8095238095238,98.0,20.38095238095238,21.7,41.61904761904762,40.0,0.6190476190476191,0.6,0.4768095238095239,0.46255,0.7205714285714284,0.7333999999999999,0.356047619047619,0.4180499999999999,-0.1904761904761898,-1.3190476190476197,1.6190476190476204,0.019047619047619,0.0142595238095238,-0.0128285714285715,-0.0620023809523809
5920,1,96.83333333333331,90.5,21.33333333333333,16.55,39.5,44.5,0.7222222222222222,0.1,0.4611111111111111,0.4085,0.7560555555555556,0.7554500000000002,0.3762222222222221,0.3084999999999999,6.333333333333329,4.783333333333331,-5.0,0.6222222222222222,0.0526111111111111,0.0006055555555554,0.0677222222222221
5921,0,88.15789473684211,93.6818181818182,16.68421052631579,20.90909090909091,39.42105263157895,43.0,0.1578947368421052,0.3181818181818182,0.4080526315789474,0.4200000000000001,0.768263157894737,0.7355454545454545,0.317157894736842,0.3418636363636363,-5.523923444976077,-4.224880382775119,-3.578947368421055,-0.1602870813397129,-0.0119473684210527,0.0327177033492824,-0.0247057416267942
5922,1,95.85,98.2,20.2,19.65,40.15,40.55,0.6,0.65,0.4532499999999999,0.453,0.7433000000000001,0.7382500000000001,0.3602999999999999,0.4016,-2.3500000000000085,0.5500000000000007,-0.3999999999999986,-0.05,0.0002499999999998,0.0050499999999999,-0.0413
5923,0,100.88888888888889,94.2,17.555555555555557,18.15,43.55555555555556,42.3,0.7777777777777778,0.65,0.4498888888888888,0.4322499999999999,0.7286666666666667,0.80535,0.3475555555555554,0.35295,6.688888888888883,-0.5944444444444414,1.25555555555556,0.1277777777777777,0.0176388888888888,-0.0766833333333333,-0.0053944444444445
5924,1,104.89473684210526,88.05882352941177,22.894736842105264,17.705882352941178,42.578947368421055,39.94117647058823,0.4736842105263157,0.1764705882352941,0.4428947368421052,0.4130000000000001,0.7769473684210526,0.7245882352941176,0.3688421052631579,0.3051764705882353,16.835913312693492,5.188854489164086,2.637770897832823,0.2972136222910216,0.029894736842105,0.0523591331269349,0.0636656346749225
5925,1,96.15789473684212,99.15789473684212,20.210526315789476,21.789473684210527,40.10526315789474,47.578947368421055,0.4210526315789473,0.4736842105263157,0.4526315789473684,0.4410526315789473,0.7352631578947367,0.7703684210526317,0.3375789473684211,0.3362631578947368,-3.0,-1.5789473684210549,-7.473684210526315,-0.0526315789473684,0.011578947368421,-0.0351052631578949,0.0013157894736842
5926,1,101.33333333333331,97.54545454545456,22.166666666666668,19.454545454545453,45.61111111111112,38.72727272727273,0.8333333333333334,0.2727272727272727,0.4597777777777778,0.4640000000000001,0.7641666666666667,0.7836818181818181,0.3497222222222221,0.3063636363636364,3.787878787878782,2.7121212121212146,6.883838383838388,0.5606060606060607,-0.0042222222222222,-0.0195151515151514,0.0433585858585857
5927,1,100.3,97.71428571428572,21.8,18.52380952380953,42.65,43.42857142857143,0.7,0.4761904761904761,0.4481,0.4278095238095238,0.7384999999999999,0.7907142857142857,0.31205,0.3348095238095238,2.585714285714289,3.276190476190475,-0.778571428571432,0.2238095238095238,0.0202904761904761,-0.0522142857142857,-0.0227595238095237
5928,0,93.1,95.73684210526316,20.15,22.36842105263158,40.8,41.0,0.7,0.4210526315789473,0.4352,0.4348947368421053,0.7661500000000001,0.7588947368421053,0.3797,0.3187368421052631,-2.6368421052631703,-2.21842105263158,-0.2000000000000028,0.2789473684210526,0.0003052631578946,0.0072552631578948,0.0609631578947368
5929,1,97.6842105263158,106.05882352941175,20.105263157894736,20.176470588235293,45.526315789473685,44.294117647058826,0.5263157894736842,0.4705882352941176,0.4425263157894737,0.4526470588235293,0.7470526315789473,0.7252352941176471,0.3518421052631579,0.3091176470588235,-8.374613003095973,-0.0712074303405572,1.232198142414859,0.0557275541795665,-0.0101207430340555,0.0218173374613002,0.0427244582043344
5930,0,96.73684210526316,95.45454545454544,22.68421052631579,20.318181818181817,39.78947368421053,42.22727272727273,0.4736842105263157,0.8181818181818182,0.4512631578947368,0.4561363636363636,0.801736842105263,0.7285454545454545,0.4214736842105264,0.3385,1.2822966507177114,2.3660287081339746,-2.437799043062199,-0.3444976076555024,-0.0048732057416268,0.0731913875598084,0.0829736842105263
5931,1,87.45,97.25,16.5,20.2,39.65,45.95,0.15,0.55,0.40625,0.4403,0.7594000000000001,0.7472,0.3100999999999999,0.35425,-9.799999999999995,-3.6999999999999993,-6.300000000000004,-0.4,-0.03405,0.0122000000000001,-0.04415
5932,1,100.57894736842104,93.04347826086956,17.63157894736842,20.565217391304348,43.26315789473684,43.30434782608695,0.7368421052631579,0.3478260869565217,0.4476315789473684,0.4177391304347827,0.7348421052631579,0.7372173913043478,0.3428947368421052,0.3414782608695652,7.535469107551492,-2.9336384439359264,-0.0411899313501109,0.3890160183066361,0.0298924485125856,-0.0023752860411899,0.00141647597254
5933,0,96.8,94.47619047619048,20.15,18.38095238095238,39.9,42.285714285714285,0.45,0.6666666666666666,0.4559499999999999,0.4346190476190475,0.7377999999999999,0.8013809523809524,0.3457,0.3546666666666667,2.323809523809516,1.769047619047619,-2.385714285714286,-0.2166666666666666,0.0213309523809523,-0.0635809523809525,-0.0089666666666666
5934,0,92.04761904761904,91.89473684210526,16.238095238095237,21.157894736842103,41.61904761904762,38.89473684210526,0.2857142857142857,0.4736842105263157,0.4290952380952381,0.4524210526315788,0.7275714285714288,0.7716315789473684,0.3191904761904761,0.3783684210526316,0.1528822055137908,-4.919799498746869,2.72431077694236,-0.18796992481203,-0.0233258145363406,-0.0440601503759396,-0.0591779448621554
5935,1,97.71428571428572,98.0,21.476190476190474,19.869565217391305,39.80952380952381,38.60869565217392,0.5714285714285714,0.2608695652173913,0.4590476190476191,0.4670434782608696,0.7275714285714285,0.7830434782608695,0.4135714285714285,0.3017391304347826,-0.2857142857142918,1.6066252587991698,1.2008281573498962,0.3105590062111801,-0.0079958592132505,-0.0554720496894409,0.1118322981366459
5936,0,91.05,97.47368421052632,19.75,21.473684210526315,40.6,39.26315789473684,0.25,0.7368421052631579,0.42465,0.4653157894736843,0.72825,0.7666842105263157,0.3213499999999999,0.3749999999999999,-6.423684210526318,-1.723684210526315,1.336842105263159,-0.4868421052631578,-0.0406657894736842,-0.0384342105263157,-0.0536499999999999
5937,0,98.42857142857144,97.86363636363636,23.952380952380956,18.5,40.0,43.22727272727273,0.6190476190476191,0.4545454545454545,0.4731904761904763,0.4272727272727273,0.7433333333333332,0.7940454545454546,0.3523809523809524,0.3341363636363636,0.5649350649350708,5.4523809523809526,-3.227272727272726,0.1645021645021645,0.0459177489177489,-0.0507121212121214,0.0182445887445888
5938,1,89.66666666666667,104.66666666666669,17.77777777777778,20.166666666666668,40.388888888888886,43.94444444444444,0.1666666666666666,0.4444444444444444,0.4157777777777779,0.4517222222222221,0.7334999999999999,0.7148333333333334,0.3048888888888889,0.3104444444444444,-15.0,-2.3888888888888893,-3.555555555555557,-0.2777777777777778,-0.0359444444444442,0.0186666666666664,-0.0055555555555555
5939,1,102.21052631578948,99.15789473684212,22.473684210526315,17.894736842105264,45.63157894736842,40.36842105263158,0.8421052631578947,0.4736842105263157,0.4627894736842106,0.4492631578947368,0.7615263157894737,0.7642105263157897,0.3613684210526315,0.3575263157894736,3.05263157894737,4.578947368421051,5.263157894736835,0.3684210526315789,0.0135263157894737,-0.0026842105263159,0.0038421052631578
5940,1,99.57142857142856,99.2,20.19047619047619,21.9,46.04761904761905,47.25,0.4761904761904761,0.45,0.4455714285714285,0.4421499999999999,0.765,0.7688000000000001,0.3323333333333333,0.3389999999999999,0.3714285714285665,-1.7095238095238088,-1.202380952380949,0.0261904761904761,0.0034214285714286,-0.0038000000000001,-0.0066666666666666
5941,0,90.8095238095238,98.0,16.761904761904763,20.545454545454547,43.76190476190476,41.72727272727273,0.0952380952380952,0.6363636363636364,0.4141904761904762,0.4793636363636364,0.7526190476190477,0.7181363636363636,0.3136666666666666,0.3600454545454545,-7.19047619047619,-3.783549783549784,2.034632034632033,-0.5411255411255411,-0.0651731601731602,0.0344826839826841,-0.0463787878787879
5942,0,105.75,96.52380952380952,23.0,20.19047619047619,42.6,40.19047619047619,0.5,0.6190476190476191,0.4446499999999999,0.4557619047619046,0.7797499999999999,0.7513809523809525,0.3726,0.359,9.226190476190482,2.80952380952381,2.409523809523812,-0.119047619047619,-0.0111119047619047,0.0283690476190474,0.0136
5943,1,97.4090909090909,96.85714285714286,21.40909090909091,20.09523809523809,40.18181818181818,39.66666666666666,0.5909090909090909,0.4285714285714285,0.4565909090909091,0.4546666666666666,0.7266818181818182,0.7326666666666666,0.4129545454545454,0.3470952380952381,0.5519480519480453,1.3138528138528152,0.5151515151515156,0.1623376623376624,0.0019242424242424,-0.0059848484848483,0.0658593073593072
5944,1,98.5,91.54545454545456,24.227272727272727,15.954545454545457,39.90909090909091,41.5,0.5909090909090909,0.2727272727272727,0.4749545454545455,0.4273181818181819,0.7428636363636362,0.7285909090909093,0.3468636363636364,0.3151818181818181,6.954545454545453,8.272727272727272,-1.5909090909090935,0.3181818181818182,0.0476363636363636,0.0142727272727268,0.0316818181818183
5945,0,96.25,98.04347826086956,22.85,20.565217391304348,41.2,41.391304347826086,0.45,0.6521739130434783,0.43965,0.4817391304347826,0.76025,0.7195217391304347,0.3345999999999999,0.3630434782608695,-1.7934782608695627,2.2847826086956537,-0.1913043478260832,-0.2021739130434782,-0.0420891304347826,0.0407282608695652,-0.0284434782608695
5946,0,96.61904761904762,100.95,19.80952380952381,17.65,45.42857142857143,43.1,0.5238095238095238,0.75,0.4381428571428571,0.4490999999999999,0.7468095238095239,0.7333000000000001,0.3463333333333333,0.3439499999999999,-4.330952380952382,2.159523809523812,2.328571428571429,-0.2261904761904761,-0.0109571428571427,0.0135095238095238,0.0023833333333334
5947,1,97.05,87.71428571428571,22.5,16.714285714285715,39.35,39.61904761904762,0.45,0.1904761904761904,0.45085,0.413,0.8075999999999999,0.7584285714285715,0.42375,0.3225238095238095,9.335714285714287,5.785714285714285,-0.269047619047619,0.2595238095238095,0.0378499999999999,0.0491714285714284,0.1012261904761905
5948,0,97.66666666666669,98.85,19.95833333333333,18.1,38.333333333333336,40.6,0.25,0.45,0.4669583333333334,0.44405,0.7816666666666666,0.7684000000000001,0.3112083333333333,0.35005,-1.183333333333323,1.8583333333333307,-2.2666666666666657,-0.2,0.0229083333333334,0.0132666666666665,-0.0388416666666666
5949,1,96.43478260869566,104.42105263157896,20.347826086956523,20.473684210526315,42.04347826086956,43.73684210526316,0.8260869565217391,0.4210526315789473,0.4630869565217391,0.4521052631578946,0.7229565217391304,0.7138421052631579,0.3493478260869565,0.3098947368421053,-7.986270022883289,-0.1258581235697917,-1.6933638443935948,0.4050343249427918,0.0109816933638445,0.0091144164759724,0.0394530892448512
5950,1,92.0,98.0,21.1,18.47826086956522,38.95,42.95652173913044,0.5,0.4782608695652174,0.4533999999999999,0.4309565217391304,0.7711500000000001,0.8000869565217392,0.3802999999999999,0.339391304347826,-6.0,2.621739130434783,-4.006521739130434,0.0217391304347825,0.0224434782608694,-0.0289369565217391,0.0409086956521739
5951,0,90.85714285714286,100.95238095238096,19.761904761904763,22.23809523809524,40.42857142857143,42.57142857142857,0.238095238095238,0.7142857142857143,0.4227142857142857,0.4525238095238095,0.726047619047619,0.7373333333333334,0.321095238095238,0.3099047619047619,-10.095238095238088,-2.4761904761904745,-2.142857142857139,-0.4761904761904762,-0.0298095238095237,-0.0112857142857143,0.0111904761904761
5952,0,95.04545454545456,99.52380952380952,18.5,21.904761904761905,42.68181818181818,47.285714285714285,0.6818181818181818,0.4285714285714285,0.435590909090909,0.4433333333333332,0.8055454545454546,0.7714285714285716,0.3624545454545455,0.3371428571428571,-4.478354978354972,-3.404761904761905,-4.603896103896105,0.2532467532467532,-0.0077424242424242,0.0341168831168829,0.0253116883116883
5953,1,92.47619047619048,105.52380952380952,20.23809523809524,22.904761904761905,40.57142857142857,42.61904761904762,0.6666666666666666,0.4761904761904761,0.4320952380952381,0.4431904761904761,0.7621428571428572,0.7807142857142857,0.3786190476190476,0.3715714285714285,-13.047619047619037,-2.666666666666668,-2.047619047619051,0.1904761904761904,-0.011095238095238,-0.0185714285714284,0.007047619047619
5954,1,97.54545454545456,91.13636363636364,20.272727272727277,17.272727272727273,40.54545454545455,43.59090909090909,0.6363636363636364,0.0909090909090909,0.4589999999999998,0.4144090909090909,0.7467727272727274,0.7581818181818183,0.3564545454545454,0.3221363636363636,6.4090909090909065,3.0,-3.0454545454545467,0.5454545454545454,0.0445909090909089,-0.0114090909090909,0.0343181818181818
5955,1,98.0952380952381,93.375,19.571428571428573,20.541666666666668,40.38095238095238,43.16666666666666,0.6190476190476191,0.3333333333333333,0.4525714285714286,0.4195000000000001,0.7368095238095238,0.74025,0.4080952380952381,0.3400833333333333,4.720238095238102,-0.9702380952380948,-2.7857142857142847,0.2857142857142857,0.0330714285714284,-0.0034404761904761,0.0680119047619048
5956,0,101.1818181818182,97.55,22.318181818181817,21.5,42.45454545454545,39.7,0.7272727272727273,0.75,0.4525,0.46675,0.7418636363636364,0.7721,0.3071818181818181,0.3740999999999999,3.63181818181819,0.8181818181818166,2.7545454545454504,-0.0227272727272727,-0.01425,-0.0302363636363636,-0.0669181818181817
