,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
652,1,98.04545454545456,90.77272727272728,23.65909090909091,20.795454545454547,43.31818181818182,42.09090909090909,0.5227272727272727,0.5681818181818182,0.4599318181818182,0.4358863636363637,0.8012499999999997,0.7579090909090909,0.3458181818181818,0.3525000000000001,7.27272727272728,2.8636363636363638,1.2272727272727266,-0.0454545454545455,0.0240454545454544,0.0433409090909088,-0.0066818181818182
653,0,92.325,99.7906976744186,22.2,21.25581395348837,41.175,40.88372093023256,0.25,0.4418604651162791,0.4279999999999999,0.4633953488372093,0.6676249999999999,0.7596744186046512,0.373,0.3188139534883721,-7.465697674418607,0.9441860465116284,0.291279069767441,-0.191860465116279,-0.0353953488372093,-0.0920494186046513,0.0541860465116278
654,0,95.0681818181818,108.35555555555555,19.75,22.53333333333333,40.70454545454545,43.577777777777776,0.4545454545454545,0.7777777777777778,0.4412727272727271,0.4742888888888886,0.7774318181818181,0.7552666666666669,0.3363181818181818,0.3770666666666667,-13.28737373737374,-2.783333333333335,-2.8732323232323225,-0.3232323232323232,-0.0330161616161615,0.0221651515151511,-0.0407484848484849
655,0,98.6923076923077,100.35714285714286,19.64102564102564,18.88095238095238,44.35897435897436,40.0,0.5897435897435898,0.6904761904761905,0.436974358974359,0.4514047619047619,0.7736923076923078,0.7912619047619045,0.3646410256410256,0.3845952380952381,-1.6648351648351678,0.7600732600732627,4.358974358974358,-0.1007326007326007,-0.0144304029304029,-0.0175695970695967,-0.0199542124542125
656,1,91.07142857142856,95.62222222222222,21.928571428571427,23.0,43.19047619047619,41.24444444444445,0.5,0.4888888888888889,0.4323095238095238,0.4505777777777779,0.7303095238095237,0.7465333333333335,0.3419047619047619,0.3150222222222222,-4.550793650793651,-1.071428571428573,1.946031746031743,0.0111111111111111,-0.0182682539682541,-0.0162238095238097,0.0268825396825396
657,1,93.97727272727272,100.54761904761904,22.15909090909091,19.23809523809524,39.63636363636363,44.42857142857143,0.5454545454545454,0.5714285714285714,0.4503863636363636,0.4523571428571428,0.7444999999999999,0.7655714285714287,0.377659090909091,0.3677619047619048,-6.570346320346317,2.920995670995673,-4.7922077922077975,-0.0259740259740259,-0.0019707792207792,-0.0210714285714287,0.0098971861471862
658,1,100.93023255813954,87.54545454545455,24.13953488372093,19.704545454545453,41.81395348837209,40.61363636363637,0.6511627906976745,0.3863636363636363,0.4555348837209302,0.4215,0.8064651162790696,0.7566590909090909,0.3505813953488372,0.3368863636363637,13.38477801268499,4.434989429175477,1.2003171247357258,0.2647991543340381,0.0340348837209302,0.0498060253699786,0.0136950317124735
659,1,97.77777777777776,89.97560975609755,23.57777777777778,18.682926829268293,43.15555555555556,42.1219512195122,0.5333333333333333,0.1951219512195122,0.4585333333333333,0.4332195121951219,0.8002666666666663,0.6505609756097562,0.3462222222222223,0.2784634146341465,7.802168021680217,4.894850948509486,1.0336043360433609,0.3382113821138211,0.0253138211382114,0.1497056910569101,0.0677588075880758
660,1,101.32558139534883,97.46511627906976,19.74418604651163,19.55813953488372,42.51162790697674,41.72093023255814,0.6046511627906976,0.4883720930232558,0.4341395348837209,0.4300232558139535,0.7339069767441858,0.7776744186046511,0.3391162790697674,0.3366976744186047,3.860465116279073,0.1860465116279073,0.7906976744186025,0.1162790697674418,0.0041162790697673,-0.0437674418604653,0.0024186046511627
661,0,92.45454545454544,101.77272727272728,20.09090909090909,18.181818181818183,42.0,43.79545454545455,0.3863636363636363,0.6590909090909091,0.4424545454545454,0.4498181818181818,0.7134772727272727,0.7935909090909093,0.3620227272727273,0.3481818181818182,-9.318181818181811,1.9090909090909065,-1.7954545454545467,-0.2727272727272727,-0.0073636363636364,-0.0801136363636366,0.013840909090909
662,1,97.04761904761904,94.0,22.73809523809524,22.11111111111111,42.142857142857146,39.68888888888889,0.5952380952380952,0.5555555555555556,0.4563571428571428,0.4495555555555555,0.7648333333333335,0.7450444444444443,0.3169047619047618,0.3783555555555556,3.047619047619051,0.6269841269841265,2.453968253968256,0.0396825396825396,0.0068015873015872,0.0197888888888891,-0.0614507936507937
663,1,99.72727272727272,93.13636363636364,21.25,18.363636363636363,41.0,39.09090909090909,0.4545454545454545,0.5227272727272727,0.463,0.4428636363636364,0.7594545454545455,0.7669090909090909,0.3191363636363636,0.3435000000000001,6.5909090909090935,2.8863636363636367,1.9090909090909065,-0.0681818181818181,0.0201363636363636,-0.0074545454545453,-0.0243636363636364
664,1,93.97777777777776,98.55,22.57777777777778,19.675,42.422222222222224,44.15,0.4444444444444444,0.575,0.449488888888889,0.437525,0.7817777777777778,0.7736750000000001,0.3277333333333334,0.363225,-4.572222222222223,2.9027777777777786,-1.7277777777777743,-0.1305555555555555,0.0119638888888889,0.0081027777777776,-0.0354916666666666
665,1,90.6,95.8695652173913,20.73333333333333,23.065217391304348,42.28888888888889,41.04347826086956,0.5555555555555556,0.4782608695652174,0.4344666666666668,0.4512391304347828,0.7561777777777777,0.7479347826086958,0.3483777777777778,0.3154130434782609,-5.269565217391303,-2.3318840579710134,1.245410628019329,0.0772946859903381,-0.016772463768116,0.0082429951690818,0.0329647342995169
666,0,94.8048780487805,108.8913043478261,20.585365853658537,22.565217391304348,41.5609756097561,43.60869565217392,0.3902439024390244,0.782608695652174,0.4404878048780488,0.4757391304347824,0.7432682926829268,0.7531521739130437,0.3686585365853659,0.3797391304347827,-14.086426299045598,-1.9798515376458103,-2.047720042417815,-0.3923647932131495,-0.0352513255567335,-0.0098838812301168,-0.0110805938494167
667,0,93.11363636363636,87.66666666666667,20.681818181818183,19.73333333333333,41.5,40.37777777777778,0.3181818181818182,0.3777777777777777,0.4184545454545455,0.4215111111111111,0.7191590909090909,0.7580222222222222,0.3242045454545454,0.3395111111111112,5.446969696969688,0.9484848484848492,1.12222222222222,-0.0595959595959595,-0.0030565656565656,-0.0388631313131312,-0.0153065656565657
668,0,98.34782608695652,101.1086956521739,20.91304347826087,22.26086956521739,42.0,42.30434782608695,0.4347826086956521,0.6739130434782609,0.436891304347826,0.4828695652173914,0.7507173913043479,0.6765217391304347,0.3814130434782608,0.3535434782608695,-2.7608695652173907,-1.3478260869565195,-0.3043478260869534,-0.2391304347826087,-0.0459782608695653,0.0741956521739132,0.0278695652173913
669,0,87.27906976744185,91.11363636363636,20.67441860465116,19.90909090909091,40.46511627906977,41.31818181818182,0.1627906976744186,0.5227272727272727,0.402720930232558,0.4336590909090908,0.7985581395348835,0.773568181818182,0.2684418604651162,0.3420681818181819,-3.834566596194506,0.7653276955602522,-0.8530655391120519,-0.3599365750528541,-0.0309381606765327,0.0249899577167015,-0.0736263213530656
670,1,93.91304347826087,100.44186046511628,22.73913043478261,18.930232558139537,40.78260869565217,40.18604651162791,0.3260869565217391,0.6976744186046512,0.4572173913043478,0.4504186046511627,0.7527173913043478,0.7961162790697672,0.3534130434782608,0.3848139534883721,-6.528816986855404,3.8088978766430728,0.5965621840242648,-0.371587462082912,0.0067987866531851,-0.0433988877654194,-0.0314009100101113
671,1,91.53488372093024,92.3170731707317,21.930232558139537,22.195121951219512,43.18604651162791,41.26829268292683,0.5116279069767442,0.2439024390243902,0.4336046511627907,0.4284634146341463,0.7332558139534883,0.6624390243902438,0.3407441860465116,0.371609756097561,-0.7821894498014643,-0.2648893930799758,1.9177538287010805,0.2677254679523539,0.0051412365286443,0.0708167895632444,-0.0308655700510493
672,0,92.97777777777776,90.52173913043478,18.288888888888888,20.80434782608696,38.93333333333333,42.34782608695652,0.5111111111111111,0.5652173913043478,0.4428222222222222,0.4345000000000001,0.7649111111111111,0.7589130434782608,0.3420444444444445,0.3504565217391305,2.456038647342993,-2.515458937198069,-3.4144927536231933,-0.0541062801932367,0.0083222222222221,0.0059980676328502,-0.008412077294686
673,1,97.1063829787234,101.20454545454544,22.29787234042553,24.318181818181817,42.361702127659576,41.81818181818182,0.7872340425531915,0.6590909090909091,0.4669787234042554,0.4577727272727273,0.7267234042553191,0.8067954545454543,0.3646808510638298,0.3547272727272728,-4.0981624758220505,-2.0203094777562853,0.5435203094777563,0.1281431334622824,0.0092059961315281,-0.0800720502901352,0.009953578336557
674,1,95.57777777777778,97.44186046511628,19.8,22.86046511627907,40.95555555555556,42.0,0.4444444444444444,0.6046511627906976,0.4409999999999998,0.4583953488372093,0.7770222222222221,0.7638837209302326,0.3391111111111111,0.3243255813953488,-1.8640826873384952,-3.060465116279069,-1.0444444444444445,-0.1602067183462532,-0.0173953488372094,0.0131385012919894,0.0147855297157623
675,0,89.9047619047619,101.3191489361702,18.69047619047619,22.29787234042553,42.07142857142857,42.48936170212766,0.1904761904761904,0.6808510638297872,0.4330238095238095,0.4839574468085106,0.6520714285714286,0.674723404255319,0.2791666666666668,0.3537659574468085,-11.41438703140831,-3.607396149949341,-0.4179331306990903,-0.4903748733535967,-0.0509336372847011,-0.0226519756838903,-0.0745992907801417
676,0,99.73333333333332,109.14893617021276,21.33333333333333,22.70212765957447,41.0,43.53191489361702,0.4666666666666667,0.7872340425531915,0.4630666666666667,0.476382978723404,0.7588666666666667,0.7527659574468087,0.3259333333333333,0.3805319148936171,-9.41560283687943,-1.3687943262411366,-2.531914893617021,-0.3205673758865248,-0.0133163120567373,0.0061007092198579,-0.0545985815602838
677,0,90.91111111111113,100.73333333333332,19.866666666666667,24.266666666666666,41.333333333333336,41.6,0.5333333333333333,0.6444444444444445,0.432511111111111,0.4571333333333333,0.7737777777777779,0.8069333333333332,0.3402666666666667,0.3490666666666667,-9.822222222222225,-4.399999999999999,-0.2666666666666657,-0.1111111111111111,-0.0246222222222222,-0.0331555555555552,-0.0087999999999999
678,0,98.3170731707317,88.21739130434783,19.60975609756097,19.956521739130437,44.02439024390244,40.34782608695652,0.5609756097560976,0.391304347826087,0.4370487804878049,0.4240000000000001,0.7751219512195121,0.7575652173913043,0.3651951219512195,0.3443695652173913,10.099681866383875,-0.3467656415694584,3.676564156945915,0.1696712619300106,0.0130487804878047,0.0175567338282077,0.0208255567338281
679,1,97.91304347826087,94.23404255319149,23.82608695652174,22.80851063829787,43.04347826086956,40.723404255319146,0.5434782608695652,0.3404255319148936,0.4606739130434782,0.4581276595744681,0.7980869565217389,0.7552340425531915,0.3475869565217392,0.3557234042553191,3.679000925069389,1.0175763182238668,2.320074005550417,0.2030527289546715,0.0025462534690101,0.0428529139685474,-0.0081364477335799
680,0,95.28571428571428,95.3191489361702,20.571428571428573,22.851063829787236,41.73809523809524,41.1063829787234,0.3809523809523809,0.4680851063829787,0.4409047619047619,0.4487234042553193,0.7465238095238094,0.7511702127659576,0.3668809523809525,0.3087021276595745,-0.0334346504559164,-2.27963525835866,0.6317122593718381,-0.0871327254305978,-0.0078186423505574,-0.0046464032421482,0.0581788247213779
681,1,100.13953488372093,101.6818181818182,19.13953488372093,19.88636363636364,44.41860465116279,42.56818181818182,0.5581395348837209,0.6136363636363636,0.4506744186046511,0.4347499999999999,0.766093023255814,0.7344545454545451,0.3669534883720931,0.3405,-1.54228329809726,-0.7468287526427062,1.850422832980968,-0.0554968287526427,0.0159244186046511,0.0316384778012688,0.026453488372093
682,1,92.35555555555555,94.21739130434784,20.155555555555555,22.73913043478261,42.0,42.60869565217392,0.3777777777777777,0.4565217391304347,0.4416222222222222,0.4494565217391305,0.709111111111111,0.779695652173913,0.3609333333333333,0.3287608695652174,-1.8618357487922736,-2.5835748792270543,-0.608695652173914,-0.0787439613526569,-0.0078342995169083,-0.0705845410628019,0.0321724637681158
683,1,87.04545454545455,97.6818181818182,20.681818181818183,19.75,40.38636363636363,41.68181818181818,0.1590909090909091,0.4772727272727273,0.4033863636363635,0.4316136363636364,0.7943863636363635,0.777340909090909,0.2718181818181818,0.3472272727272728,-10.63636363636364,0.9318181818181834,-1.2954545454545467,-0.3181818181818182,-0.0282272727272728,0.0170454545454544,-0.075409090909091
684,0,93.24444444444444,100.4318181818182,20.622222222222224,18.795454545454547,41.44444444444444,40.0,0.3111111111111111,0.6818181818181818,0.4189111111111112,0.4496363636363636,0.7185555555555556,0.7984090909090906,0.327,0.3839090909090909,-7.187373737373747,1.8267676767676768,1.4444444444444429,-0.3707070707070706,-0.0307252525252524,-0.079853535353535,-0.0569090909090909
685,1,92.33333333333331,98.29787234042551,22.214285714285715,20.76595744680851,41.07142857142857,41.95744680851064,0.238095238095238,0.425531914893617,0.4293571428571428,0.4356808510638297,0.6664999999999999,0.749404255319149,0.3767619047619047,0.3783617021276595,-5.964539007092199,1.448328267477205,-0.8860182370820695,-0.1874366767983789,-0.0063237082066868,-0.0829042553191491,-0.0015997973657547
686,1,94.04255319148936,93.06521739130434,22.74468085106383,20.695652173913043,42.5531914893617,41.43478260869565,0.4468085106382978,0.3043478260869565,0.448936170212766,0.4188478260869566,0.7795531914893618,0.7138043478260869,0.3270851063829788,0.325,0.977335800185017,2.049028677150787,1.1184088806660526,0.1424606845513413,0.0300883441258094,0.0657488436632748,0.0020851063829787
687,0,94.16666666666669,88.65957446808511,22.875,20.148936170212767,40.8125,40.08510638297872,0.3333333333333333,0.4042553191489361,0.4582083333333333,0.4262765957446809,0.7591666666666668,0.7559574468085106,0.3524791666666666,0.3455531914893617,5.50709219858156,2.7260638297872326,0.7273936170212778,-0.0709219858156028,0.0319317375886524,0.0032092198581561,0.0069259751773048
688,1,94.3695652173913,90.04651162790698,22.15217391304348,18.79069767441861,39.45652173913044,41.76744186046512,0.5434782608695652,0.1860465116279069,0.4512391304347826,0.4347441860465116,0.7473695652173911,0.6520232558139536,0.3804782608695652,0.286139534883721,4.323053589484317,3.3614762386248707,-2.310920121334682,0.3574317492416582,0.016494944388271,0.0953463094034374,0.0943387259858442
689,0,91.75,100.15217391304348,22.022727272727277,21.543478260869566,42.97727272727273,40.80434782608695,0.5227272727272727,0.4565217391304347,0.435840909090909,0.4642173913043478,0.7339772727272726,0.7592826086956521,0.3415227272727272,0.3263695652173913,-8.402173913043484,0.4792490118577071,2.172924901185773,0.0662055335968379,-0.0283764822134387,-0.0253053359683794,0.0151531620553359
690,0,101.62222222222222,97.62222222222222,18.488888888888887,19.77777777777778,43.86666666666667,41.73333333333333,0.6666666666666666,0.4666666666666667,0.4498222222222222,0.4308,0.7955555555555558,0.7759333333333333,0.3493333333333334,0.347688888888889,4.0,-1.2888888888888914,2.133333333333333,0.1999999999999999,0.0190222222222221,0.0196222222222225,0.0016444444444443
691,1,90.46808510638296,95.65217391304348,20.78723404255319,19.76086956521739,42.27659574468085,40.95652173913044,0.574468085106383,0.4565217391304347,0.4352765957446809,0.4403913043478259,0.7583191489361701,0.7798913043478259,0.3505957446808511,0.3382608695652174,-5.184088806660512,1.0263644773358005,1.320074005550417,0.1179463459759482,-0.0051147086031449,-0.0215721554116558,0.0123348751156336
692,0,101.66666666666669,100.3181818181818,19.88888888888889,19.204545454545453,42.48888888888889,44.43181818181818,0.6,0.5681818181818182,0.4342888888888889,0.4511363636363636,0.7331555555555553,0.7703181818181818,0.3399555555555556,0.3715909090909091,1.3484848484848584,0.684343434343436,-1.9429292929292927,0.0318181818181817,-0.0168474747474747,-0.0371626262626264,-0.0316353535353535
693,0,92.6086956521739,95.54166666666669,18.217391304347824,22.9375,38.869565217391305,41.125,0.5,0.4791666666666667,0.4419565217391304,0.4501666666666668,0.7640869565217391,0.7501875000000001,0.343304347826087,0.304875,-2.9329710144927645,-4.720108695652176,-2.255434782608696,0.0208333333333333,-0.0082101449275364,0.0138994565217389,0.038429347826087
694,1,96.95833333333331,87.31111111111112,22.1875,20.844444444444445,42.333333333333336,40.422222222222224,0.7916666666666666,0.1777777777777777,0.4669375,0.4055333333333332,0.72625,0.7906222222222221,0.3645208333333333,0.2746666666666666,9.647222222222211,1.343055555555555,1.9111111111111116,0.6138888888888888,0.0614041666666668,-0.0643722222222221,0.0898541666666666
695,1,98.42857142857144,92.53488372093024,19.666666666666668,22.13953488372093,44.285714285714285,41.23255813953488,0.5476190476190477,0.2558139534883721,0.4365476190476191,0.4303255813953487,0.7773809523809524,0.6718139534883719,0.3654285714285714,0.3796279069767441,5.893687707641192,-2.472868217054262,3.053156146179404,0.2918050941306755,0.0062220376522703,0.1055669988925804,-0.0141993355481727
696,0,97.80851063829788,101.08695652173913,23.72340425531915,24.282608695652176,42.95744680851064,41.54347826086956,0.5531914893617021,0.6521739130434783,0.4593829787234042,0.4579347826086956,0.7970638297872338,0.8077391304347824,0.3487021276595745,0.350804347826087,-3.2784458834412504,-0.5592044403330263,1.4139685476410762,-0.0989824236817761,0.0014481961147086,-0.0106753006475486,-0.0021022201665124
697,1,97.4090909090909,95.3953488372093,22.63636363636364,20.6046511627907,42.02272727272727,41.74418604651163,0.5909090909090909,0.3720930232558139,0.4574090909090909,0.4408837209302326,0.7637272727272727,0.7488372093023254,0.3169545454545454,0.3668139534883722,2.013742071881609,2.031712473572938,0.2785412262156441,0.218816067653277,0.0165253699788582,0.0148900634249472,-0.0498594080338267
698,0,98.20833333333331,109.54166666666669,20.666666666666668,22.875,41.79166666666666,43.41666666666666,0.4166666666666667,0.7916666666666666,0.4354999999999999,0.4779791666666664,0.7492708333333334,0.7532916666666668,0.3760416666666666,0.3834375000000001,-11.333333333333345,-2.208333333333332,-1.625,-0.3749999999999999,-0.0424791666666665,-0.0040208333333333,-0.0073958333333334
699,1,101.41666666666669,91.34782608695652,22.375,20.108695652173918,42.520833333333336,41.391304347826086,0.6875,0.5217391304347826,0.48375,0.4329130434782608,0.6758749999999999,0.7721739130434785,0.3544166666666666,0.3433913043478261,10.068840579710155,2.266304347826086,1.1295289855072497,0.1657608695652174,0.0508369565217392,-0.0962989130434786,0.0110253623188404
700,1,97.52173913043478,92.51063829787236,19.73913043478261,18.31914893617021,41.93478260869565,38.91489361702128,0.4782608695652174,0.4893617021276595,0.4302826086956522,0.4402340425531915,0.779586956521739,0.7654042553191489,0.3531739130434784,0.3436595744680852,5.011100832562434,1.4199814986123975,3.019888991674371,-0.0111008325624421,-0.0099514338575392,0.0141827012025901,0.0095143385753931
701,0,100.15555555555557,96.87755102040816,18.622222222222224,22.20408163265306,40.15555555555556,42.285714285714285,0.6888888888888889,0.7959183673469388,0.4489333333333333,0.4670408163265307,0.7973333333333331,0.7250408163265306,0.3816,0.3630816326530612,3.2780045351473888,-3.581859410430837,-2.130158730158726,-0.1070294784580498,-0.0181074829931974,0.0722925170068025,0.0185183673469387
702,0,87.21739130434783,94.14893617021276,20.695652173913043,22.106382978723403,40.369565217391305,39.5531914893617,0.1739130434782608,0.5531914893617021,0.4066086956521738,0.4514893617021277,0.7868043478260869,0.7421063829787232,0.2785869565217391,0.3777021276595745,-6.931544865864936,-1.4107308048103595,0.8163737280296033,-0.3792784458834413,-0.0448806660499539,0.0446979648473636,-0.0991151711378354
703,0,100.17021276595744,91.4255319148936,21.51063829787234,20.170212765957448,40.70212765957447,41.319148936170215,0.4680851063829787,0.5106382978723404,0.4634680851063829,0.4328936170212765,0.7597234042553191,0.7760000000000001,0.3300638297872341,0.3409148936170213,8.744680851063833,1.3404255319148923,-0.6170212765957501,-0.0425531914893616,0.0305744680851063,-0.0162765957446809,-0.0108510638297872
704,1,89.88636363636364,100.37777777777778,18.75,19.155555555555555,41.63636363636363,44.51111111111111,0.1818181818181818,0.5777777777777777,0.4345227272727273,0.4518,0.6539545454545455,0.7704,0.2910000000000001,0.3694,-10.49141414141414,-0.405555555555555,-2.87474747474748,-0.3959595959595959,-0.0172772727272726,-0.1164454545454545,-0.0783999999999998
705,1,94.08333333333331,94.91489361702128,22.75,19.659574468085108,42.79166666666666,40.80851063829788,0.4583333333333333,0.4468085106382978,0.4486250000000001,0.4387021276595743,0.7803541666666667,0.7746382978723403,0.3286041666666667,0.3331914893617022,-0.8315602836879492,3.0904255319148923,1.9831560283687888,0.0115248226950354,0.0099228723404257,0.0057158687943263,-0.0045873226950354
706,0,100.93617021276596,99.80434782608695,24.29787234042553,18.608695652173918,41.61702127659574,40.06521739130435,0.6595744680851063,0.6739130434782609,0.4574468085106382,0.4481086956521739,0.8011914893617019,0.7973913043478258,0.3509361702127659,0.38,1.131822386679005,5.689176688251617,1.5518038852913918,-0.0143385753931545,0.0093381128584643,0.0038001850138761,-0.029063829787234
